route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,5,73,Central Grounds via Copeley Hill,0,20,189
1,5,74,Central Grounds via Copeley Hill,0,20,189
1,5,75,Central Grounds via Copeley Hill,0,20,189
1,5,76,Central Grounds via Copeley Hill,0,20,189
1,5,77,Central Grounds via Copeley Hill,0,20,189
1,5,78,Central Grounds via Copeley Hill,0,20,189
1,5,79,Central Grounds via Copeley Hill,0,20,189
1,5,80,Central Grounds via Copeley Hill,0,20,189
1,5,81,Central Grounds via Copeley Hill,0,20,189
1,5,82,Central Grounds via Copeley Hill,0,20,189
1,5,83,Central Grounds via Copeley Hill,0,20,189
1,5,84,Central Grounds via Copeley Hill,0,20,189
1,5,85,Central Grounds via Copeley Hill,0,20,189
1,5,86,Central Grounds via Copeley Hill,0,20,189
1,5,87,Central Grounds via Copeley Hill,0,20,189
1,5,88,Central Grounds via Copeley Hill,0,20,189
1,5,89,Central Grounds via Copeley Hill,0,20,189
1,5,90,Central Grounds via Copeley Hill,0,20,189
1,5,91,Central Grounds via Copeley Hill,0,20,189
1,5,92,Central Grounds via Copeley Hill,0,20,189
1,5,93,Central Grounds via Copeley Hill,0,20,189
1,5,94,Central Grounds via Copeley Hill,0,20,189
1,5,95,Central Grounds via Copeley Hill,0,20,189
1,5,96,Central Grounds via Copeley Hill,0,20,189
1,5,97,Central Grounds via Copeley Hill,0,20,189
1,5,98,Central Grounds via Copeley Hill,0,20,189
1,5,99,Central Grounds via Copeley Hill,0,20,189
1,5,100,Central Grounds via U-Hall,0,21,209
1,5,101,Central Grounds via Copeley Hill,0,21,189
1,5,102,Central Grounds via Copeley Hill,0,21,189
1,5,103,Central Grounds via Copeley Hill,0,21,189
1,5,104,Central Grounds via Copeley Hill,0,21,189
1,5,105,Central Grounds via Copeley Hill,0,21,189
1,5,106,Copeley Hill via U-Hall,1,21,224
1,5,107,Central Grounds via U-Hall,0,21,209
1,5,108,Central Grounds via Copeley Hill,0,21,189
1,5,109,Central Grounds via Copeley Hill,0,21,189
1,5,110,Central Grounds via Copeley Hill,0,21,189
1,5,111,Central Grounds via Copeley Hill,0,21,189
1,5,112,Central Grounds via Copeley Hill,0,21,189
1,5,113,Central Grounds via Copeley Hill,0,21,189
1,5,114,Copeley Hill via U-Hall,1,21,224
1,6,218,Central Grounds via Copeley Hill,0,20,189
1,7,475,Central Grounds via U-Hall,0,,209
2,7,732,Colonnade Shuttle via Alderman Library,0,,48
2,7,733,Colonnade Shuttle via Alderman Library,0,,48
2,7,734,Colonnade Shuttle via Alderman Library,0,,48
2,7,735,Colonnade Shuttle via Alderman Library,0,,48
2,7,736,Colonnade Shuttle via Alderman Library,0,,48
2,7,737,Colonnade Shuttle via Alderman Library,0,,48
2,7,738,Colonnade Shuttle via Alderman Library,0,,48
2,7,739,Colonnade Shuttle via Alderman Library,0,,48
2,7,740,Colonnade Shuttle via Alderman Library,0,,48
2,7,741,Colonnade Shuttle via Alderman Library,0,,48
2,7,742,Colonnade Shuttle via Alderman Library,0,,48
2,7,743,Colonnade Shuttle via Alderman Library,0,,48
2,7,744,Colonnade Shuttle via Alderman Library,0,,48
